Epoch 	 Generation 	 Fitness 	 Cue_Plas 	 Obs_Plas 	 Utility
1	1	0.27685885852071795	0.0002019992771717085	0.0002019992771717085	-0.0001600698137409791
1	2	0.2807509264102719	0.0001668459125929707	0.0001668459125929707	0.000419054029669879
1	3	0.28750119175125016	0.00017210283563324425	0.00017210283563324425	0.00047778369405976654
1	4	0.2920000489566015	0.00016582280020002504	0.00016582280020002504	0.0005066891915048275
1	5	0.29214449544815285	0.00019924774925166922	0.00019924774925166922	0.0007785849542048576
1	6	0.2937668018251922	0.00014139941150807147	0.00014139941150807147	0.0003118765443956138
1	7	0.2977920276959664	0.00012079686196121157	0.00012079686196121157	0.00038778994432510844
1	8	0.3044372004487466	0.00011740084039987834	0.00011740084039987834	0.0006433363572550224
1	9	0.30562430043480904	0.00011318392854588617	0.00011318392854588617	0.0005543625673872659
1	10	0.30789006504074445	0.00011186343087201878	0.00011186343087201878	0.0008094737596285953
1	11	0.3121803452617	0.00012332823733395132	0.00012332823733395132	0.0008401057023714963
1	12	0.31805646882419697	0.00011206400252343256	0.00011206400252343256	0.0010463528202547129
1	13	0.31904075566475765	0.00010011282785347716	0.00010011282785347716	0.000877699188057145
1	14	0.32285154422561035	0.00011143783214453149	0.00011143783214453149	0.0008326293799232836
1	15	0.32845415894619834	9.855441901823708e-05	9.855441901823708e-05	0.0007114716865727827
1	16	0.3313459508207924	0.00010604162781213497	0.00010604162781213497	0.0004511121778105934
1	17	0.3328271098913768	9.72358729052999e-05	9.72358729052999e-05	0.0010147384033224681
1	18	0.3370221632185415	0.00010305574171199587	0.00010305574171199587	0.001124551042831674
1	19	0.3424058161874791	8.705595042697586e-05	8.705595042697586e-05	0.0014414358042252069
1	20	0.34729973811881687	7.813960735304374e-05	7.813960735304374e-05	0.0014873494454110188
1	21	0.3471266644491793	8.502795746344694e-05	8.502795746344694e-05	0.0016257826632528624
1	22	0.3467578205403423	8.28441903582277e-05	8.28441903582277e-05	0.0017646447719491503
