0.5	0.5598176838176627	0.5	0.5458800106313686	0.5	0.5	0.2645310168868888	0.5823776352560533	0.4019179176439967	0.4116277988574847	0.7430603119244565	0.5	0.2888768077724009	0.5	0.4362222183598441	0.5	0.5	0.6596419830966038	0.5569003065105433	0.4858050799857147	
0.5	0.25553279945248847	0.25544008706810645	0.5143007297915114	0.5	0.2907968382998215	0.16722169299026035	0.4835093219563511	0.5	0.32181387567151903	0.5	0.5	0.4555659228470382	0.5611904781652687	0.5029993382121634	0.524135984648211	0.3072649744648623	0.5362968516889848	0.5674130451708629	0.5	
0.3197676919979424	0.5418640133251099	0.5	0.5090408716974641	0.3467580493759598	0.40501196656165284	0.48652814864579147	0.43435105612958147	0.5	0.4123099707409571	0.5	0.36640882638165834	0.3412597325028199	0.5605685978963245	0.5820711723886935	0.5	0.5	0.5	0.6398782418368306	0.5710704290239691	
0.4776469799130233	0.6362981466031099	0.5	0.5	0.2678168620807747	0.3054149262469133	0.6022258460545106	0.40244633822037235	0.5	0.4115465767351707	0.5	0.5160437798431953	0.5892701692911715	0.5	0.6831588769810136	0.41929395868806324	0.5	0.4723027141521649	0.36691344646754454	0.3778663631839531	
0.42849222335345877	0.5	0.8259872454787721	0.5	0.29673877856301206	0.2787731927934559	0.5	0.5	0.5391221718445846	0.5	0.4666223185452327	0.3325597123943616	0.5	0.5	0.2976779398321768	0.5382853167880778	0.530474487223192	0.6161696737738491	0.5	0.5	
0.3950353505919572	0.43000888111528973	0.5331229613057155	0.7956611214005058	0.5	0.45348656994749664	0.6789108293679988	0.5734005319944993	0.6488639319188723	0.7669306044954508	0.5119870801772796	0.648095801337473	0.5	0.5631129861754991	0.5	0.5	0.5	0.5364946201698171	0.4548538785993751	0.6131745013533471	
0.28314180324399657	0.5	0.3810616278368484	0.5	0.6114326149718705	0.5126092742672335	0.5	0.5	0.5293484539112825	0.5752847920759134	0.5	0.5170258788797685	0.6248367764175753	0.5	0.41570214293314733	0.5226776412652541	0.2950907063920958	0.5912570763806215	0.4600068368362266	0.5654840832171687	
0.5782847894881155	0.35660519105799415	0.4029225798585102	0.4355751428659036	0.4060543146954735	0.5992679858165547	0.5	0.46622496082904086	0.5662915583409386	0.49821709163447736	0.3605399589082008	0.46727979815757514	0.4651812415861701	0.5	0.5836208862303423	0.5	0.5	0.28251105863289605	0.5979092851615508	0.3915780455419786	
0.5	0.5	0.31298120419794634	0.5	0.5	0.515676906120419	0.5	0.5	0.17751958237481855	0.5788658371395025	0.5	0.5	0.6683941284633623	0.3741695807776628	0.22016936184933505	0.36829244932152555	0.5	0.7115492579610542	0.6065632739492504	0.7612220275498971	
0.688996124950777	0.5	0.5	0.5572812480956802	0.5714326560649319	0.4126583056734082	0.5	0.5	0.5	0.2651620560894355	0.5	0.5426955552688308	0.40439503793395143	0.5273586137243423	0.5324860718351545	0.5	0.6205876609005037	0.5908286688965504	0.5	0.5	
